"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5615","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","101904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.419126047,48.144739054,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5616","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","101352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.419126047,48.144739054,2025-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5617","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","100715","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.419126047,48.144739054,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5618","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","100451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.419126047,48.144739054,2025-06-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5619","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","99712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.419126047,48.144739054,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5620","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","98815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.419126047,48.144739054,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5621","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","98664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.419126047,48.144739054,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5622","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","98571","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.419126047,48.144739054,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5623","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","98360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.419126047,48.144739054,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5624","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","98231","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.419126047,48.144739054,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5625","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","98063","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.419126047,48.144739054,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5626","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","97954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.419126047,48.144739054,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5627","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","97791","0000000134","Onde OFB","1f","Ecoulement visible faible",-3.419126047,48.144739054,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5628","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","97697","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.419126047,48.144739054,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5629","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","97540","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.419126047,48.144739054,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5630","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","97391","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.419126047,48.144739054,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5631","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","97276","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2023-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5632","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","97068","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.419126047,48.144739054,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5633","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","96970","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2022-11-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5634","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","96913","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2022-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5635","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","96870","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2022-10-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5636","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","96817","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5637","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","96714","0000000134","Onde OFB","3","Assec",-3.419126047,48.144739054,2022-09-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5638","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","96639","0000000134","Onde OFB","3","Assec",-3.419126047,48.144739054,2022-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5639","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","96556","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2022-08-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5640","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","96459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.419126047,48.144739054,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5641","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","96396","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2022-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5642","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","96270","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2022-06-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5643","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","96145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.419126047,48.144739054,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5644","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","95890","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5645","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","95799","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2021-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5646","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","95710","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5647","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","95526","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5648","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","95424","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5649","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","95363","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.419126047,48.144739054,2021-05-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5650","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","95107","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2020-09-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5651","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","94979","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5652","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","94873","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2020-08-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5653","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","94817","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5654","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","94631","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5655","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","94537","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5656","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","91510","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2019-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5657","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","90454","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5658","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","89452","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5659","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","88550","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5660","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","87409","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5661","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","83900","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2018-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5662","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","82655","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.419126047,48.144739054,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5663","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","81462","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5664","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","80800","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2018-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5665","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","79604","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5666","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","78902","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5667","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","78901","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5668","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","78900","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2017-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5669","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","74305","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5670","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","73850","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2017-07-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5671","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","73500","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5672","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","71970","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5673","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","71551","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2017-04-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5674","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","70950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.419126047,48.144739054,2017-01-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5675","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","70350","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2016-11-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5676","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","69174","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5677","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","68550","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2016-09-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5678","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","68360","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5679","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","68173","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5680","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","68131","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5681","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","67958","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5682","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","67547","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5683","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","67393","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5684","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","67294","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5685","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","67192","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2015-07-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5686","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","67070","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5687","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","66862","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5688","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","65701","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5689","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","64905","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2014-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5690","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","63854","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5691","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","63062","0000000134","Onde OFB","1","Ecoulement visible",-3.419126047,48.144739054,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5692","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","62202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.419126047,48.144739054,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5693","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","1157","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.419126047,48.144739054,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5694","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","1029","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.419126047,48.144739054,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5695","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","961","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.419126047,48.144739054,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5696","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","871","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.419126047,48.144739054,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5697","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","734","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.419126047,48.144739054,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5698","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","544","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.419126047,48.144739054,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5699","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","484","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.419126047,48.144739054,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5700","J4700001","ruiseau de roz millet","56","Morbihan","56100","LANGONNET","53","Bretagne","04","Loire-Bretagne","J4--0201","ruisseau de roz milet","349","0000000134","Onde OFB",NA,"Donnée manquante",-3.419126047,48.144739054,2012-07-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
