"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4171","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"75500","0000000134","Onde OFB","1","Ecoulement visible",-4.099147073,48.381808141,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4172","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"74306","0000000134","Onde OFB","1","Ecoulement visible",-4.099147073,48.381808141,2017-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4173","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"73009","0000000134","Onde OFB","1","Ecoulement visible",-4.099147073,48.381808141,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4174","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"72402","0000000134","Onde OFB","1","Ecoulement visible",-4.099147073,48.381808141,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4175","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"70850","0000000134","Onde OFB","1","Ecoulement visible",-4.099147073,48.381808141,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4176","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"68802","0000000134","Onde OFB","1","Ecoulement visible",-4.099147073,48.381808141,2016-09-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4177","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"68454","0000000134","Onde OFB","1","Ecoulement visible",-4.099147073,48.381808141,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4178","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"68199","0000000134","Onde OFB","1","Ecoulement visible",-4.099147073,48.381808141,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4179","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"68198","0000000134","Onde OFB","1","Ecoulement visible",-4.099147073,48.381808141,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4180","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"67877","0000000134","Onde OFB","1","Ecoulement visible",-4.099147073,48.381808141,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4181","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"67532","0000000134","Onde OFB","1","Ecoulement visible",-4.099147073,48.381808141,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4182","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"67349","0000000134","Onde OFB","1","Ecoulement visible",-4.099147073,48.381808141,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4183","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"67220","0000000134","Onde OFB","1","Ecoulement visible",-4.099147073,48.381808141,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4184","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"67015","0000000134","Onde OFB","1","Ecoulement visible",-4.099147073,48.381808141,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4185","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"66855","0000000134","Onde OFB","1","Ecoulement visible",-4.099147073,48.381808141,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4186","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"65612","0000000134","Onde OFB","1","Ecoulement visible",-4.099147073,48.381808141,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4187","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"64751","0000000134","Onde OFB","1","Ecoulement visible",-4.099147073,48.381808141,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4188","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"63952","0000000134","Onde OFB","1","Ecoulement visible",-4.099147073,48.381808141,2014-07-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4189","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"63552","0000000134","Onde OFB","1","Ecoulement visible",-4.099147073,48.381808141,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4190","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"63551","0000000134","Onde OFB","1","Ecoulement visible",-4.099147073,48.381808141,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4191","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"1194","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.099147073,48.381808141,2013-09-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4192","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"1117","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.099147073,48.381808141,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4193","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"983","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.099147073,48.381808141,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4194","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.099147073,48.381808141,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4195","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"779","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.099147073,48.381808141,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4196","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.099147073,48.381808141,2012-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4197","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.099147073,48.381808141,2012-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4198","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"381","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.099147073,48.381808141,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4199","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.099147073,48.381808141,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4200","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"124","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.099147073,48.381808141,2012-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4201","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"106950","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2026-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"4202","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"104552","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2025-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4203","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"103002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.129480559,48.317626184,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4204","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"102405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.129480559,48.317626184,2025-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4205","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"102150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.129480559,48.317626184,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4206","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"101700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.129480559,48.317626184,2025-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4207","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"101100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.129480559,48.317626184,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4208","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"100101","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2025-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4209","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"98895","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4210","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"98764","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2024-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4211","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"98610","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2024-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4212","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"98391","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4213","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"98287","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2024-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4214","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"98008","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2023-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4215","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"97842","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4216","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"97704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.129480559,48.317626184,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4217","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"97562","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4218","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"97446","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2023-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4219","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"97287","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4220","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"97120","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2023-03-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4221","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"96954","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4222","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"96826","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2022-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4223","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"96752","0000000134","Onde OFB","4","Observation impossible",-4.129480559,48.317626184,2022-09-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4224","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"96687","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4225","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"96602","0000000134","Onde OFB",NA,"Donnée manquante",-4.129480559,48.317626184,2022-08-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4226","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"96490","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4227","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"96349","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2022-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4228","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"96116","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4229","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"95886","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2021-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4230","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"95807","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2021-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4231","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"95628","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2021-07-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4232","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"95601","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4233","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"95318","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4234","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"95317","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4235","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"94859","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4236","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"94698","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2020-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4237","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"94545","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4238","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"91759","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.129480559,48.317626184,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4239","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"90450","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2019-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4240","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"89651","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2019-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4241","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"89302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.129480559,48.317626184,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4242","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"87951","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4243","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"83951","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4244","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"83502","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4245","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"83501","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2018-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4246","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"80750","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4247","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"79850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.129480559,48.317626184,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4248","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"76363","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4249","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"75500","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4250","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"74306","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2017-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4251","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"73009","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4252","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"72402","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4253","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"70850","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4254","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"68802","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2016-09-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4255","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"68454","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4256","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"68199","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4257","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"68198","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4258","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"67877","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4259","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"67532","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4260","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"67349","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4261","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"67220","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4262","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"67015","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4263","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"66855","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4264","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"65612","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
