"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"6311","J6407122","ruisseau de mangolerian","56","Morbihan","56137","MONTERBLANC","53","Bretagne","04","Loire-Bretagne","J6405000","le Linuanten","73500","0000000134","Onde OFB","1","Ecoulement visible",-2.709253734,47.725166294,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6312","J6407122","ruisseau de mangolerian","56","Morbihan","56137","MONTERBLANC","53","Bretagne","04","Loire-Bretagne","J6405000","le Linuanten","71970","0000000134","Onde OFB","1","Ecoulement visible",-2.709253734,47.725166294,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6313","J6407122","ruisseau de mangolerian","56","Morbihan","56137","MONTERBLANC","53","Bretagne","04","Loire-Bretagne","J6405000","le Linuanten","71551","0000000134","Onde OFB","1","Ecoulement visible",-2.709253734,47.725166294,2017-04-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6314","J6407122","ruisseau de mangolerian","56","Morbihan","56137","MONTERBLANC","53","Bretagne","04","Loire-Bretagne","J6405000","le Linuanten","70950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.709253734,47.725166294,2017-01-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6315","J6407122","ruisseau de mangolerian","56","Morbihan","56137","MONTERBLANC","53","Bretagne","04","Loire-Bretagne","J6405000","le Linuanten","70350","0000000134","Onde OFB","1","Ecoulement visible",-2.709253734,47.725166294,2016-11-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6316","J6407122","ruisseau de mangolerian","56","Morbihan","56137","MONTERBLANC","53","Bretagne","04","Loire-Bretagne","J6405000","le Linuanten","69174","0000000134","Onde OFB","1","Ecoulement visible",-2.709253734,47.725166294,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6317","J6407122","ruisseau de mangolerian","56","Morbihan","56137","MONTERBLANC","53","Bretagne","04","Loire-Bretagne","J6405000","le Linuanten","68550","0000000134","Onde OFB","1","Ecoulement visible",-2.709253734,47.725166294,2016-09-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6318","J6407122","ruisseau de mangolerian","56","Morbihan","56137","MONTERBLANC","53","Bretagne","04","Loire-Bretagne","J6405000","le Linuanten","68360","0000000134","Onde OFB","1","Ecoulement visible",-2.709253734,47.725166294,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6319","J6407122","ruisseau de mangolerian","56","Morbihan","56137","MONTERBLANC","53","Bretagne","04","Loire-Bretagne","J6405000","le Linuanten","68173","0000000134","Onde OFB","1","Ecoulement visible",-2.709253734,47.725166294,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6320","J6407122","ruisseau de mangolerian","56","Morbihan","56137","MONTERBLANC","53","Bretagne","04","Loire-Bretagne","J6405000","le Linuanten","68131","0000000134","Onde OFB","1","Ecoulement visible",-2.709253734,47.725166294,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6321","J6407122","ruisseau de mangolerian","56","Morbihan","56137","MONTERBLANC","53","Bretagne","04","Loire-Bretagne","J6405000","le Linuanten","67958","0000000134","Onde OFB","1","Ecoulement visible",-2.709253734,47.725166294,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6322","J6407122","ruisseau de mangolerian","56","Morbihan","56137","MONTERBLANC","53","Bretagne","04","Loire-Bretagne","J6405000","le Linuanten","67547","0000000134","Onde OFB","1","Ecoulement visible",-2.709253734,47.725166294,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6323","J6407122","ruisseau de mangolerian","56","Morbihan","56137","MONTERBLANC","53","Bretagne","04","Loire-Bretagne","J6405000","le Linuanten","67393","0000000134","Onde OFB","1","Ecoulement visible",-2.709253734,47.725166294,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6324","J6407122","ruisseau de mangolerian","56","Morbihan","56137","MONTERBLANC","53","Bretagne","04","Loire-Bretagne","J6405000","le Linuanten","67294","0000000134","Onde OFB","1","Ecoulement visible",-2.709253734,47.725166294,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6325","J6407122","ruisseau de mangolerian","56","Morbihan","56137","MONTERBLANC","53","Bretagne","04","Loire-Bretagne","J6405000","le Linuanten","67192","0000000134","Onde OFB","1","Ecoulement visible",-2.709253734,47.725166294,2015-07-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6326","J6407122","ruisseau de mangolerian","56","Morbihan","56137","MONTERBLANC","53","Bretagne","04","Loire-Bretagne","J6405000","le Linuanten","67070","0000000134","Onde OFB","1","Ecoulement visible",-2.709253734,47.725166294,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6327","J6407122","ruisseau de mangolerian","56","Morbihan","56137","MONTERBLANC","53","Bretagne","04","Loire-Bretagne","J6405000","le Linuanten","66862","0000000134","Onde OFB","1","Ecoulement visible",-2.709253734,47.725166294,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6328","J6407122","ruisseau de mangolerian","56","Morbihan","56137","MONTERBLANC","53","Bretagne","04","Loire-Bretagne","J6405000","le Linuanten","65701","0000000134","Onde OFB","1","Ecoulement visible",-2.709253734,47.725166294,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6329","J6407122","ruisseau de mangolerian","56","Morbihan","56137","MONTERBLANC","53","Bretagne","04","Loire-Bretagne","J6405000","le Linuanten","64905","0000000134","Onde OFB","1","Ecoulement visible",-2.709253734,47.725166294,2014-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6330","J6407122","ruisseau de mangolerian","56","Morbihan","56137","MONTERBLANC","53","Bretagne","04","Loire-Bretagne","J6405000","le Linuanten","63854","0000000134","Onde OFB","1","Ecoulement visible",-2.709253734,47.725166294,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6331","J6407122","ruisseau de mangolerian","56","Morbihan","56137","MONTERBLANC","53","Bretagne","04","Loire-Bretagne","J6405000","le Linuanten","63062","0000000134","Onde OFB","1","Ecoulement visible",-2.709253734,47.725166294,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6332","J6407122","ruisseau de mangolerian","56","Morbihan","56137","MONTERBLANC","53","Bretagne","04","Loire-Bretagne","J6405000","le Linuanten","62202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.709253734,47.725166294,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6333","J6407122","ruisseau de mangolerian","56","Morbihan","56137","MONTERBLANC","53","Bretagne","04","Loire-Bretagne","J6405000","le Linuanten","1157","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.709253734,47.725166294,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6334","J6407122","ruisseau de mangolerian","56","Morbihan","56137","MONTERBLANC","53","Bretagne","04","Loire-Bretagne","J6405000","le Linuanten","1029","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.709253734,47.725166294,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6335","J6407122","ruisseau de mangolerian","56","Morbihan","56137","MONTERBLANC","53","Bretagne","04","Loire-Bretagne","J6405000","le Linuanten","961","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.709253734,47.725166294,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6336","J6407122","ruisseau de mangolerian","56","Morbihan","56137","MONTERBLANC","53","Bretagne","04","Loire-Bretagne","J6405000","le Linuanten","871","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.709253734,47.725166294,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6337","J6407122","ruisseau de mangolerian","56","Morbihan","56137","MONTERBLANC","53","Bretagne","04","Loire-Bretagne","J6405000","le Linuanten","734","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.709253734,47.725166294,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6338","J6407122","ruisseau de mangolerian","56","Morbihan","56137","MONTERBLANC","53","Bretagne","04","Loire-Bretagne","J6405000","le Linuanten","544","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.709253734,47.725166294,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6339","J6407122","ruisseau de mangolerian","56","Morbihan","56137","MONTERBLANC","53","Bretagne","04","Loire-Bretagne","J6405000","le Linuanten","484","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.709253734,47.725166294,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6340","J6407122","ruisseau de mangolerian","56","Morbihan","56137","MONTERBLANC","53","Bretagne","04","Loire-Bretagne","J6405000","le Linuanten","349","0000000134","Onde OFB",NA,"Donnée manquante",-2.709253734,47.725166294,2012-07-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6341","J6407122","ruisseau de mangolerian","56","Morbihan","56137","MONTERBLANC","53","Bretagne","04","Loire-Bretagne","J6405000","le Linuanten","207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.709253734,47.725166294,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6342","J6407122","ruisseau de mangolerian","56","Morbihan","56137","MONTERBLANC","53","Bretagne","04","Loire-Bretagne","J6405000","le Linuanten","130","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.709253734,47.725166294,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6343","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","98664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.552816232,47.592358492,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6344","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","98571","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.552816232,47.592358492,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6345","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","98360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.552816232,47.592358492,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6346","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","98231","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.552816232,47.592358492,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6347","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","98063","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.552816232,47.592358492,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6348","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","97954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.552816232,47.592358492,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6349","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","97791","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.552816232,47.592358492,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6350","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","97697","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.552816232,47.592358492,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6351","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","97540","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.552816232,47.592358492,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6352","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","97391","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.552816232,47.592358492,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6353","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","97276","0000000134","Onde OFB","1","Ecoulement visible",-2.552816232,47.592358492,2023-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6354","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","97068","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.552816232,47.592358492,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6355","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","96970","0000000134","Onde OFB","1","Ecoulement visible",-2.552816232,47.592358492,2022-11-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6356","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","96913","0000000134","Onde OFB","1","Ecoulement visible",-2.552816232,47.592358492,2022-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6357","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","96870","0000000134","Onde OFB","1","Ecoulement visible",-2.552816232,47.592358492,2022-10-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6358","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","96817","0000000134","Onde OFB","1","Ecoulement visible",-2.552816232,47.592358492,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6359","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","96714","0000000134","Onde OFB","1","Ecoulement visible",-2.552816232,47.592358492,2022-09-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6360","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","96639","0000000134","Onde OFB","1","Ecoulement visible",-2.552816232,47.592358492,2022-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6361","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","96556","0000000134","Onde OFB","3","Assec",-2.552816232,47.592358492,2022-08-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6362","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","96459","0000000134","Onde OFB","3","Assec",-2.552816232,47.592358492,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6363","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","96396","0000000134","Onde OFB","1","Ecoulement visible",-2.552816232,47.592358492,2022-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6364","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","96270","0000000134","Onde OFB","1","Ecoulement visible",-2.552816232,47.592358492,2022-06-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6365","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","96145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.552816232,47.592358492,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6366","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","95890","0000000134","Onde OFB","1","Ecoulement visible",-2.552816232,47.592358492,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6367","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","95799","0000000134","Onde OFB","1","Ecoulement visible",-2.552816232,47.592358492,2021-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6368","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","95710","0000000134","Onde OFB","1","Ecoulement visible",-2.552816232,47.592358492,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6369","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","95526","0000000134","Onde OFB","1","Ecoulement visible",-2.552816232,47.592358492,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6370","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","95424","0000000134","Onde OFB","1","Ecoulement visible",-2.552816232,47.592358492,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6371","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","95363","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.552816232,47.592358492,2021-05-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6372","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","95107","0000000134","Onde OFB","1","Ecoulement visible",-2.552816232,47.592358492,2020-09-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6373","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","94979","0000000134","Onde OFB","1","Ecoulement visible",-2.552816232,47.592358492,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6374","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","94873","0000000134","Onde OFB","1","Ecoulement visible",-2.552816232,47.592358492,2020-08-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6375","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","94817","0000000134","Onde OFB","1","Ecoulement visible",-2.552816232,47.592358492,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6376","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","94631","0000000134","Onde OFB","1","Ecoulement visible",-2.552816232,47.592358492,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6377","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","94537","0000000134","Onde OFB","1","Ecoulement visible",-2.552816232,47.592358492,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6378","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","91510","0000000134","Onde OFB","1","Ecoulement visible",-2.552816232,47.592358492,2019-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6379","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","90454","0000000134","Onde OFB","1","Ecoulement visible",-2.552816232,47.592358492,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6380","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","89452","0000000134","Onde OFB","1","Ecoulement visible",-2.552816232,47.592358492,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6381","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","88550","0000000134","Onde OFB","1","Ecoulement visible",-2.552816232,47.592358492,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6382","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","87409","0000000134","Onde OFB","1","Ecoulement visible",-2.552816232,47.592358492,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6383","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","83900","0000000134","Onde OFB","2","Ecoulement non visible",-2.552816232,47.592358492,2018-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6384","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","82655","0000000134","Onde OFB","2","Ecoulement non visible",-2.552816232,47.592358492,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6385","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","81462","0000000134","Onde OFB","2","Ecoulement non visible",-2.552816232,47.592358492,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6386","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","80800","0000000134","Onde OFB","1","Ecoulement visible",-2.552816232,47.592358492,2018-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6387","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","79604","0000000134","Onde OFB","1","Ecoulement visible",-2.552816232,47.592358492,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6388","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","78902","0000000134","Onde OFB","1","Ecoulement visible",-2.552816232,47.592358492,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6389","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","78901","0000000134","Onde OFB","1","Ecoulement visible",-2.552816232,47.592358492,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6390","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","78900","0000000134","Onde OFB","1","Ecoulement visible",-2.552816232,47.592358492,2017-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6391","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","74305","0000000134","Onde OFB","2","Ecoulement non visible",-2.552816232,47.592358492,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6392","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","73850","0000000134","Onde OFB","2","Ecoulement non visible",-2.552816232,47.592358492,2017-07-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6393","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","73500","0000000134","Onde OFB","1","Ecoulement visible",-2.552816232,47.592358492,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6394","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","71970","0000000134","Onde OFB","1","Ecoulement visible",-2.552816232,47.592358492,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6395","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","71551","0000000134","Onde OFB","1","Ecoulement visible",-2.552816232,47.592358492,2017-04-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6396","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","70950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.552816232,47.592358492,2017-01-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6397","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","70350","0000000134","Onde OFB","1","Ecoulement visible",-2.552816232,47.592358492,2016-11-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6398","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","69174","0000000134","Onde OFB","2","Ecoulement non visible",-2.552816232,47.592358492,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6399","J6510001","ruisseau de tremeret","56","Morbihan","56002","AMBON","53","Bretagne","04","Loire-Bretagne","J6514400","le Trémeret","68550","0000000134","Onde OFB","3","Assec",-2.552816232,47.592358492,2016-09-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
