"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4118","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","98287","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2024-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4119","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","98008","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2023-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4120","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","97842","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4121","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","97704","0000000134","Onde OFB","2","Ecoulement non visible",-4.44472573,48.258285533,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4122","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","97562","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4123","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","97446","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2023-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4124","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","97287","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4125","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","97120","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2023-03-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4126","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","96954","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4127","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","96826","0000000134","Onde OFB","3","Assec",-4.44472573,48.258285533,2022-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4128","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","96752","0000000134","Onde OFB","3","Assec",-4.44472573,48.258285533,2022-09-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4129","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","96687","0000000134","Onde OFB","3","Assec",-4.44472573,48.258285533,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4130","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","96602","0000000134","Onde OFB","3","Assec",-4.44472573,48.258285533,2022-08-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4131","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","96490","0000000134","Onde OFB","3","Assec",-4.44472573,48.258285533,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4132","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","96349","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2022-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4133","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","96116","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4134","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","95886","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2021-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4135","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","95807","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2021-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4136","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","95628","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2021-07-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4137","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","95601","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4138","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","95318","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4139","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","95317","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4140","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","94859","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4141","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","94698","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2020-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4142","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","94545","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4143","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","91759","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.44472573,48.258285533,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4144","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","90450","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2019-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4145","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","89651","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2019-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4146","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","89302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.44472573,48.258285533,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4147","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","87951","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4148","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","83951","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4149","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","83502","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4150","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","83501","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2018-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4151","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","80750","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4152","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","79850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.44472573,48.258285533,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4153","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","76363","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4154","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","75500","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4155","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","74306","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2017-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4156","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","73009","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4157","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","72402","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4158","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","70850","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4159","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","68802","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2016-09-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4160","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","68454","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4161","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","68199","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4162","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","68198","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4163","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","67877","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4164","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","67532","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4165","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","67349","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4166","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","67220","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4167","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","67015","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4168","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","66855","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4169","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","65612","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4170","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","64751","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4171","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","63952","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2014-07-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4172","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","63552","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4173","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","63551","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4174","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","1194","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.44472573,48.258285533,2013-09-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4175","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","1117","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.44472573,48.258285533,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4176","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","983","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.44472573,48.258285533,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4177","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.44472573,48.258285533,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4178","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","779","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.44472573,48.258285533,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4179","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.44472573,48.258285533,2012-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4180","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.44472573,48.258285533,2012-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4181","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","381","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.44472573,48.258285533,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4182","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.44472573,48.258285533,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4183","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","124","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.44472573,48.258285533,2012-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4184","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"98610","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2024-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4185","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"98391","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4186","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"98287","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2024-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4187","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"98008","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2023-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4188","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"97842","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4189","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"97704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.196015599,48.110917582,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4190","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"97562","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4191","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"97446","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2023-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4192","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"97287","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4193","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"97120","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2023-03-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4194","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"96954","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4195","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"96826","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2022-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4196","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"96752","0000000134","Onde OFB","4","Observation impossible",-4.196015599,48.110917582,2022-09-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4197","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"96687","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4198","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"96602","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2022-08-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4199","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"96490","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4200","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"96349","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2022-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4201","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"96116","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4202","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"95886","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2021-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4203","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"95807","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2021-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4204","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"95628","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2021-07-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4205","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"95601","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4206","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"95318","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
