"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"6193","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","96817","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6194","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","96714","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2022-09-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6195","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","96639","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2022-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6196","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","96556","0000000134","Onde OFB","3","Assec",-3.014061915,48.117825967,2022-08-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6197","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","96459","0000000134","Onde OFB","1f","Ecoulement visible faible",-3.014061915,48.117825967,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6198","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","96396","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2022-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6199","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","96270","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2022-06-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6200","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","96145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.014061915,48.117825967,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6201","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","95890","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6202","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","95799","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2021-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6203","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","95710","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6204","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","95526","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6205","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","95424","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6206","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","95363","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.014061915,48.117825967,2021-05-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6207","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","95107","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2020-09-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6208","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","94979","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6209","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","94873","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2020-08-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6210","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","94817","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6211","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","94631","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6212","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","94537","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6213","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","91510","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2019-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6214","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","90454","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6215","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","89452","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6216","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","88550","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6217","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","87409","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6218","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","83900","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2018-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6219","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","82655","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.014061915,48.117825967,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6220","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","81462","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6221","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","80800","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2018-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6222","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","79604","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6223","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","78902","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6224","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","78901","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6225","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","78900","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2017-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6226","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","74305","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6227","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","73850","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2017-07-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6228","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","73500","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6229","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","71970","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6230","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","71551","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2017-04-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6231","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","70950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.014061915,48.117825967,2017-01-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6232","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","70350","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2016-11-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6233","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","69174","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6234","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","68550","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2016-09-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6235","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","68360","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6236","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","68173","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6237","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","68131","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6238","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","67958","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6239","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","67547","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6240","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","67393","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6241","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","67294","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6242","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","67192","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2015-07-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6243","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","67070","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6244","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","66862","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6245","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","65701","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6246","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","64905","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2014-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6247","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","63854","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6248","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","63062","0000000134","Onde OFB","1","Ecoulement visible",-3.014061915,48.117825967,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6249","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","62202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.014061915,48.117825967,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6250","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","1157","0000000134","Onde OFB","3","Assec",-3.014061915,48.117825967,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6251","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","1029","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.014061915,48.117825967,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6252","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","961","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.014061915,48.117825967,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6253","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","871","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.014061915,48.117825967,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6254","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","734","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.014061915,48.117825967,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6255","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","544","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.014061915,48.117825967,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6256","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","484","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.014061915,48.117825967,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6257","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","349","0000000134","Onde OFB",NA,"Donnée manquante",-3.014061915,48.117825967,2012-07-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6258","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.014061915,48.117825967,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6259","J5432111","ruisseau du guernic","56","Morbihan","56041","CLEGUEREC","53","Bretagne","04","Loire-Bretagne","J5435500","le Guernic","130","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.014061915,48.117825967,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6260","J5524011","ruisseau de lann er gal","56","Morbihan","56076","GUERN","53","Bretagne","04","Loire-Bretagne","J5525600","ruisseau de lann-er-gal","107559","0000000134","Onde OFB","1f","Ecoulement visible faible",-3.142277197,48.054468513,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6261","J5524011","ruisseau de lann er gal","56","Morbihan","56076","GUERN","53","Bretagne","04","Loire-Bretagne","J5525600","ruisseau de lann-er-gal","106758","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.142277197,48.054468513,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6262","J5524011","ruisseau de lann er gal","56","Morbihan","56076","GUERN","53","Bretagne","04","Loire-Bretagne","J5525600","ruisseau de lann-er-gal","104208","0000000134","Onde OFB","1f","Ecoulement visible faible",-3.142277197,48.054468513,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6263","J5524011","ruisseau de lann er gal","56","Morbihan","56076","GUERN","53","Bretagne","04","Loire-Bretagne","J5525600","ruisseau de lann-er-gal","103651","0000000134","Onde OFB",NA,"Donnée manquante",-3.142277197,48.054468513,2025-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6264","J5524011","ruisseau de lann er gal","56","Morbihan","56076","GUERN","53","Bretagne","04","Loire-Bretagne","J5525600","ruisseau de lann-er-gal","102923","0000000134","Onde OFB","1f","Ecoulement visible faible",-3.142277197,48.054468513,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6265","J5524011","ruisseau de lann er gal","56","Morbihan","56076","GUERN","53","Bretagne","04","Loire-Bretagne","J5525600","ruisseau de lann-er-gal","102550","0000000134","Onde OFB","1f","Ecoulement visible faible",-3.142277197,48.054468513,2025-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6266","J5524011","ruisseau de lann er gal","56","Morbihan","56076","GUERN","53","Bretagne","04","Loire-Bretagne","J5525600","ruisseau de lann-er-gal","101904","0000000134","Onde OFB","1f","Ecoulement visible faible",-3.142277197,48.054468513,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6267","J5524011","ruisseau de lann er gal","56","Morbihan","56076","GUERN","53","Bretagne","04","Loire-Bretagne","J5525600","ruisseau de lann-er-gal","101352","0000000134","Onde OFB","1f","Ecoulement visible faible",-3.142277197,48.054468513,2025-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6268","J5524011","ruisseau de lann er gal","56","Morbihan","56076","GUERN","53","Bretagne","04","Loire-Bretagne","J5525600","ruisseau de lann-er-gal","100715","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.142277197,48.054468513,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6269","J5524011","ruisseau de lann er gal","56","Morbihan","56076","GUERN","53","Bretagne","04","Loire-Bretagne","J5525600","ruisseau de lann-er-gal","100451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.142277197,48.054468513,2025-06-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6270","J5524011","ruisseau de lann er gal","56","Morbihan","56076","GUERN","53","Bretagne","04","Loire-Bretagne","J5525600","ruisseau de lann-er-gal","99712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.142277197,48.054468513,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6271","J5524011","ruisseau de lann er gal","56","Morbihan","56076","GUERN","53","Bretagne","04","Loire-Bretagne","J5525600","ruisseau de lann-er-gal","98815","0000000134","Onde OFB","1f","Ecoulement visible faible",-3.142277197,48.054468513,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6272","J5524011","ruisseau de lann er gal","56","Morbihan","56076","GUERN","53","Bretagne","04","Loire-Bretagne","J5525600","ruisseau de lann-er-gal","98664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.142277197,48.054468513,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6273","J5524011","ruisseau de lann er gal","56","Morbihan","56076","GUERN","53","Bretagne","04","Loire-Bretagne","J5525600","ruisseau de lann-er-gal","98571","0000000134","Onde OFB","1f","Ecoulement visible faible",-3.142277197,48.054468513,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6274","J5524011","ruisseau de lann er gal","56","Morbihan","56076","GUERN","53","Bretagne","04","Loire-Bretagne","J5525600","ruisseau de lann-er-gal","98360","0000000134","Onde OFB","1f","Ecoulement visible faible",-3.142277197,48.054468513,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6275","J5524011","ruisseau de lann er gal","56","Morbihan","56076","GUERN","53","Bretagne","04","Loire-Bretagne","J5525600","ruisseau de lann-er-gal","98231","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.142277197,48.054468513,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6276","J5524011","ruisseau de lann er gal","56","Morbihan","56076","GUERN","53","Bretagne","04","Loire-Bretagne","J5525600","ruisseau de lann-er-gal","98063","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.142277197,48.054468513,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6277","J5524011","ruisseau de lann er gal","56","Morbihan","56076","GUERN","53","Bretagne","04","Loire-Bretagne","J5525600","ruisseau de lann-er-gal","97954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.142277197,48.054468513,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6278","J5524011","ruisseau de lann er gal","56","Morbihan","56076","GUERN","53","Bretagne","04","Loire-Bretagne","J5525600","ruisseau de lann-er-gal","97791","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.142277197,48.054468513,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6279","J5524011","ruisseau de lann er gal","56","Morbihan","56076","GUERN","53","Bretagne","04","Loire-Bretagne","J5525600","ruisseau de lann-er-gal","97697","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.142277197,48.054468513,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6280","J5524011","ruisseau de lann er gal","56","Morbihan","56076","GUERN","53","Bretagne","04","Loire-Bretagne","J5525600","ruisseau de lann-er-gal","97540","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.142277197,48.054468513,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
