"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4341","J3930002","RIS","29","Finistère","29169","PLOGONNEC","53","Bretagne","04","Loire-Bretagne","J3936500","ruisseau le névet","87951","0000000134","Onde OFB","1","Ecoulement visible",-4.248919909,48.07200194,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4342","J3930002","RIS","29","Finistère","29169","PLOGONNEC","53","Bretagne","04","Loire-Bretagne","J3936500","ruisseau le névet","83951","0000000134","Onde OFB","1","Ecoulement visible",-4.248919909,48.07200194,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4343","J3930002","RIS","29","Finistère","29169","PLOGONNEC","53","Bretagne","04","Loire-Bretagne","J3936500","ruisseau le névet","83502","0000000134","Onde OFB","1","Ecoulement visible",-4.248919909,48.07200194,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4344","J3930002","RIS","29","Finistère","29169","PLOGONNEC","53","Bretagne","04","Loire-Bretagne","J3936500","ruisseau le névet","83501","0000000134","Onde OFB","1","Ecoulement visible",-4.248919909,48.07200194,2018-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4345","J3930002","RIS","29","Finistère","29169","PLOGONNEC","53","Bretagne","04","Loire-Bretagne","J3936500","ruisseau le névet","80750","0000000134","Onde OFB","1","Ecoulement visible",-4.248919909,48.07200194,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4346","J3930002","RIS","29","Finistère","29169","PLOGONNEC","53","Bretagne","04","Loire-Bretagne","J3936500","ruisseau le névet","79850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.248919909,48.07200194,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4347","J3930002","RIS","29","Finistère","29169","PLOGONNEC","53","Bretagne","04","Loire-Bretagne","J3936500","ruisseau le névet","76363","0000000134","Onde OFB","1","Ecoulement visible",-4.248919909,48.07200194,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4348","J3930002","RIS","29","Finistère","29169","PLOGONNEC","53","Bretagne","04","Loire-Bretagne","J3936500","ruisseau le névet","75500","0000000134","Onde OFB","1","Ecoulement visible",-4.248919909,48.07200194,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4349","J3930002","RIS","29","Finistère","29169","PLOGONNEC","53","Bretagne","04","Loire-Bretagne","J3936500","ruisseau le névet","74306","0000000134","Onde OFB","1","Ecoulement visible",-4.248919909,48.07200194,2017-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4350","J3930002","RIS","29","Finistère","29169","PLOGONNEC","53","Bretagne","04","Loire-Bretagne","J3936500","ruisseau le névet","73009","0000000134","Onde OFB","1","Ecoulement visible",-4.248919909,48.07200194,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4351","J3930002","RIS","29","Finistère","29169","PLOGONNEC","53","Bretagne","04","Loire-Bretagne","J3936500","ruisseau le névet","72402","0000000134","Onde OFB","1","Ecoulement visible",-4.248919909,48.07200194,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4352","J3930002","RIS","29","Finistère","29169","PLOGONNEC","53","Bretagne","04","Loire-Bretagne","J3936500","ruisseau le névet","70850","0000000134","Onde OFB","1","Ecoulement visible",-4.248919909,48.07200194,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4353","J3930002","RIS","29","Finistère","29169","PLOGONNEC","53","Bretagne","04","Loire-Bretagne","J3936500","ruisseau le névet","68802","0000000134","Onde OFB","1","Ecoulement visible",-4.248919909,48.07200194,2016-09-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4354","J3930002","RIS","29","Finistère","29169","PLOGONNEC","53","Bretagne","04","Loire-Bretagne","J3936500","ruisseau le névet","68454","0000000134","Onde OFB","1","Ecoulement visible",-4.248919909,48.07200194,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4355","J3930002","RIS","29","Finistère","29169","PLOGONNEC","53","Bretagne","04","Loire-Bretagne","J3936500","ruisseau le névet","68199","0000000134","Onde OFB","1","Ecoulement visible",-4.248919909,48.07200194,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4356","J3930002","RIS","29","Finistère","29169","PLOGONNEC","53","Bretagne","04","Loire-Bretagne","J3936500","ruisseau le névet","68198","0000000134","Onde OFB","1","Ecoulement visible",-4.248919909,48.07200194,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4357","J3930002","RIS","29","Finistère","29169","PLOGONNEC","53","Bretagne","04","Loire-Bretagne","J3936500","ruisseau le névet","67877","0000000134","Onde OFB","1","Ecoulement visible",-4.248919909,48.07200194,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4358","J3930002","RIS","29","Finistère","29169","PLOGONNEC","53","Bretagne","04","Loire-Bretagne","J3936500","ruisseau le névet","67532","0000000134","Onde OFB","1","Ecoulement visible",-4.248919909,48.07200194,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4359","J3930002","RIS","29","Finistère","29169","PLOGONNEC","53","Bretagne","04","Loire-Bretagne","J3936500","ruisseau le névet","67349","0000000134","Onde OFB","1","Ecoulement visible",-4.248919909,48.07200194,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4360","J3930002","RIS","29","Finistère","29169","PLOGONNEC","53","Bretagne","04","Loire-Bretagne","J3936500","ruisseau le névet","67220","0000000134","Onde OFB","1","Ecoulement visible",-4.248919909,48.07200194,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4361","J3930002","RIS","29","Finistère","29169","PLOGONNEC","53","Bretagne","04","Loire-Bretagne","J3936500","ruisseau le névet","67015","0000000134","Onde OFB","1","Ecoulement visible",-4.248919909,48.07200194,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4362","J3930002","RIS","29","Finistère","29169","PLOGONNEC","53","Bretagne","04","Loire-Bretagne","J3936500","ruisseau le névet","66855","0000000134","Onde OFB","1","Ecoulement visible",-4.248919909,48.07200194,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4363","J3930002","RIS","29","Finistère","29169","PLOGONNEC","53","Bretagne","04","Loire-Bretagne","J3936500","ruisseau le névet","65612","0000000134","Onde OFB","1","Ecoulement visible",-4.248919909,48.07200194,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4364","J3930002","RIS","29","Finistère","29169","PLOGONNEC","53","Bretagne","04","Loire-Bretagne","J3936500","ruisseau le névet","64751","0000000134","Onde OFB","1","Ecoulement visible",-4.248919909,48.07200194,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4365","J3930002","RIS","29","Finistère","29169","PLOGONNEC","53","Bretagne","04","Loire-Bretagne","J3936500","ruisseau le névet","63952","0000000134","Onde OFB","1","Ecoulement visible",-4.248919909,48.07200194,2014-07-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4366","J3930002","RIS","29","Finistère","29169","PLOGONNEC","53","Bretagne","04","Loire-Bretagne","J3936500","ruisseau le névet","63552","0000000134","Onde OFB","1","Ecoulement visible",-4.248919909,48.07200194,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4367","J3930002","RIS","29","Finistère","29169","PLOGONNEC","53","Bretagne","04","Loire-Bretagne","J3936500","ruisseau le névet","63551","0000000134","Onde OFB","1","Ecoulement visible",-4.248919909,48.07200194,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4368","J3930002","RIS","29","Finistère","29169","PLOGONNEC","53","Bretagne","04","Loire-Bretagne","J3936500","ruisseau le névet","1194","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.248919909,48.07200194,2013-09-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4369","J3930002","RIS","29","Finistère","29169","PLOGONNEC","53","Bretagne","04","Loire-Bretagne","J3936500","ruisseau le névet","1117","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.248919909,48.07200194,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4370","J3930002","RIS","29","Finistère","29169","PLOGONNEC","53","Bretagne","04","Loire-Bretagne","J3936500","ruisseau le névet","983","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.248919909,48.07200194,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4371","J3930002","RIS","29","Finistère","29169","PLOGONNEC","53","Bretagne","04","Loire-Bretagne","J3936500","ruisseau le névet","861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.248919909,48.07200194,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4372","J3930002","RIS","29","Finistère","29169","PLOGONNEC","53","Bretagne","04","Loire-Bretagne","J3936500","ruisseau le névet","779","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.248919909,48.07200194,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4373","J3930002","RIS","29","Finistère","29169","PLOGONNEC","53","Bretagne","04","Loire-Bretagne","J3936500","ruisseau le névet","563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.248919909,48.07200194,2012-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4374","J3930002","RIS","29","Finistère","29169","PLOGONNEC","53","Bretagne","04","Loire-Bretagne","J3936500","ruisseau le névet","502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.248919909,48.07200194,2012-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4375","J3930002","RIS","29","Finistère","29169","PLOGONNEC","53","Bretagne","04","Loire-Bretagne","J3936500","ruisseau le névet","381","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.248919909,48.07200194,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4376","J3930002","RIS","29","Finistère","29169","PLOGONNEC","53","Bretagne","04","Loire-Bretagne","J3936500","ruisseau le névet","205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.248919909,48.07200194,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4377","J3930002","RIS","29","Finistère","29169","PLOGONNEC","53","Bretagne","04","Loire-Bretagne","J3936500","ruisseau le névet","124","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.248919909,48.07200194,2012-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4378","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","98764","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2024-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4379","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","98610","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2024-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4380","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","98391","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4381","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","98287","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2024-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4382","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","98008","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2023-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4383","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","97842","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4384","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","97704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.212108733,48.011807024,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4385","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","97562","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4386","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","97446","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2023-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4387","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","97287","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4388","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","97120","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2023-03-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4389","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","96954","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4390","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","96826","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2022-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4391","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","96752","0000000134","Onde OFB","4","Observation impossible",-4.212108733,48.011807024,2022-09-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4392","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","96687","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4393","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","96602","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2022-08-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4394","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","96490","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4395","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","96349","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2022-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4396","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","96116","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4397","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","95886","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2021-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4398","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","95807","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2021-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4399","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","95628","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2021-07-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4400","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","95601","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4401","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","95318","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4402","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","95317","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4403","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","94859","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4404","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","94698","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2020-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4405","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","94545","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4406","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","91759","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.212108733,48.011807024,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4407","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","90450","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2019-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4408","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","89651","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2019-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4409","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","89302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.212108733,48.011807024,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4410","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","87951","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4411","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","83951","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4412","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","83502","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4413","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","83501","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2018-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4414","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","80750","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4415","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","79850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.212108733,48.011807024,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4416","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","76363","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4417","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","75500","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4418","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","74306","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2017-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4419","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","73009","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4420","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","72402","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4421","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","70850","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4422","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","68802","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2016-09-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4423","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","68454","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4424","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","68199","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4425","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","68198","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4426","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","67877","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4427","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","67532","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4428","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","67349","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4429","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","67220","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4430","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","67015","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4431","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","66855","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4432","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","65612","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4433","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","64751","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
