"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5578","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","97289","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5579","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","97140","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5580","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","96949","0000000134","Onde OFB","1f","Ecoulement visible faible",-3.278530183,48.246727019,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5581","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","96843","0000000134","Onde OFB","2","Ecoulement non visible",-3.278530183,48.246727019,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5582","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","96737","0000000134","Onde OFB","1f","Ecoulement visible faible",-3.278530183,48.246727019,2022-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5583","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","96648","0000000134","Onde OFB","1f","Ecoulement visible faible",-3.278530183,48.246727019,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5584","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","96588","0000000134","Onde OFB","2","Ecoulement non visible",-3.278530183,48.246727019,2022-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5585","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","96442","0000000134","Onde OFB","2","Ecoulement non visible",-3.278530183,48.246727019,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5586","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","96404","0000000134","Onde OFB","2","Ecoulement non visible",-3.278530183,48.246727019,2022-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5587","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","96381","0000000134","Onde OFB",NA,"Donnée manquante",-3.278530183,48.246727019,2022-07-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5588","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","96341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.278530183,48.246727019,2022-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5589","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","96200","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2022-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5590","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","95954","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5591","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","95759","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5592","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","95746","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5593","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","95568","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5594","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","95504","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5595","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","95196","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5596","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","94954","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5597","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","94757","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5598","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","94697","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2020-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5599","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","94548","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5600","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","91800","0000000134","Onde OFB","2","Ecoulement non visible",-3.278530183,48.246727019,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5601","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","90350","0000000134","Onde OFB","2","Ecoulement non visible",-3.278530183,48.246727019,2019-08-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5602","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","89553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.278530183,48.246727019,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5603","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","88650","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5604","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","87750","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5605","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","84909","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5606","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","84908","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2018-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5607","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","83856","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5608","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","82700","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5609","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","81453","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5610","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","80801","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5611","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","79606","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5612","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","76851","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2017-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5613","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","76850","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2017-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5614","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","74061","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5615","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","73952","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5616","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","73950","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2017-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5617","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","69150","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5618","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","68379","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5619","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","68153","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2016-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5620","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","68136","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5621","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","67962","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5622","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","67710","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5623","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","67429","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5624","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","67198","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5625","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","67016","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5626","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","66950","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2015-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5627","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","65751","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5628","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","64855","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5629","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","63788","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5630","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","62850","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5631","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","61901","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2014-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5632","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","1207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.278530183,48.246727019,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5633","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","1110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.278530183,48.246727019,2013-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5634","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","1065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.278530183,48.246727019,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5635","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.278530183,48.246727019,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5636","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","881","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.278530183,48.246727019,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5637","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","684","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.278530183,48.246727019,2012-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5638","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.278530183,48.246727019,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5639","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","599","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.278530183,48.246727019,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5640","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","466","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.278530183,48.246727019,2012-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5641","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","323","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.278530183,48.246727019,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5642","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.278530183,48.246727019,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5643","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","93","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.278530183,48.246727019,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5644","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","101874","0000000134","Onde OFB","2","Ecoulement non visible",-3.110155227,48.244822842,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5645","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","101873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.110155227,48.244822842,2025-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5646","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","100955","0000000134","Onde OFB","1f","Ecoulement visible faible",-3.110155227,48.244822842,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5647","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","99660","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.110155227,48.244822842,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5648","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","98894","0000000134","Onde OFB","1","Ecoulement visible",-3.110155227,48.244822842,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5649","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","98766","0000000134","Onde OFB","1","Ecoulement visible",-3.110155227,48.244822842,2024-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5650","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","98609","0000000134","Onde OFB","1","Ecoulement visible",-3.110155227,48.244822842,2024-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5651","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","98390","0000000134","Onde OFB","1","Ecoulement visible",-3.110155227,48.244822842,2024-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5652","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","98252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.110155227,48.244822842,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5653","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","98007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.110155227,48.244822842,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5654","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","97845","0000000134","Onde OFB","1f","Ecoulement visible faible",-3.110155227,48.244822842,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5655","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","97700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.110155227,48.244822842,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5656","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","97561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.110155227,48.244822842,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5657","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","97445","0000000134","Onde OFB","1","Ecoulement visible",-3.110155227,48.244822842,2023-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5658","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","97289","0000000134","Onde OFB","1","Ecoulement visible",-3.110155227,48.244822842,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5659","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","97140","0000000134","Onde OFB","1","Ecoulement visible",-3.110155227,48.244822842,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5660","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","96949","0000000134","Onde OFB","1f","Ecoulement visible faible",-3.110155227,48.244822842,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5661","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","96843","0000000134","Onde OFB","2","Ecoulement non visible",-3.110155227,48.244822842,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
