"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5122","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","96826","0000000134","Onde OFB","2","Ecoulement non visible",-3.736108361,48.084171493,2022-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5123","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","96752","0000000134","Onde OFB","2","Ecoulement non visible",-3.736108361,48.084171493,2022-09-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5124","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","96687","0000000134","Onde OFB","2","Ecoulement non visible",-3.736108361,48.084171493,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5125","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","96602","0000000134","Onde OFB","2","Ecoulement non visible",-3.736108361,48.084171493,2022-08-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5126","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","96490","0000000134","Onde OFB","2","Ecoulement non visible",-3.736108361,48.084171493,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5127","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","96349","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2022-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5128","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","96116","0000000134","Onde OFB","2","Ecoulement non visible",-3.736108361,48.084171493,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5129","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","95886","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2021-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5130","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","95807","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2021-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5131","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","95628","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2021-07-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5132","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","95601","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5133","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","95318","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5134","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","95317","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5135","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","94859","0000000134","Onde OFB","2","Ecoulement non visible",-3.736108361,48.084171493,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5136","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","94698","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2020-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5137","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","94545","0000000134","Onde OFB","2","Ecoulement non visible",-3.736108361,48.084171493,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5138","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","91759","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.736108361,48.084171493,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5139","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","90450","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2019-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5140","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","89651","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2019-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5141","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","89302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.736108361,48.084171493,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5142","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","87951","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5143","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","83951","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5144","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","83502","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5145","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","83501","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2018-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5146","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","80750","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5147","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","79850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.736108361,48.084171493,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5148","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","76363","0000000134","Onde OFB","2","Ecoulement non visible",-3.736108361,48.084171493,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5149","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","75500","0000000134","Onde OFB","2","Ecoulement non visible",-3.736108361,48.084171493,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5150","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","74306","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2017-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5151","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","73009","0000000134","Onde OFB","2","Ecoulement non visible",-3.736108361,48.084171493,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5152","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","72402","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5153","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","70850","0000000134","Onde OFB","2","Ecoulement non visible",-3.736108361,48.084171493,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5154","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","68802","0000000134","Onde OFB","2","Ecoulement non visible",-3.736108361,48.084171493,2016-09-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5155","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","68454","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5156","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","68199","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5157","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","68198","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5158","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","67877","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5159","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","67532","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5160","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","67349","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5161","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","67220","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5162","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","67015","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5163","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","66855","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5164","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","65612","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5165","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","64751","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5166","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","63952","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2014-07-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5167","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","63552","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5168","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","63551","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5169","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","1194","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.736108361,48.084171493,2013-09-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5170","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","1117","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.736108361,48.084171493,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5171","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","983","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.736108361,48.084171493,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5172","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.736108361,48.084171493,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5173","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","779","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.736108361,48.084171493,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5174","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.736108361,48.084171493,2012-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5175","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.736108361,48.084171493,2012-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5176","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","381","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.736108361,48.084171493,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5177","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.736108361,48.084171493,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5178","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","124","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.736108361,48.084171493,2012-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5179","J5000001","ruisseau de keryvon","56","Morbihan","56156","PERSQUEN","53","Bretagne","04","Loire-Bretagne","J5007000",NA,"98815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.229939628,48.004894943,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5180","J5000001","ruisseau de keryvon","56","Morbihan","56156","PERSQUEN","53","Bretagne","04","Loire-Bretagne","J5007000",NA,"98664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.229939628,48.004894943,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5181","J5000001","ruisseau de keryvon","56","Morbihan","56156","PERSQUEN","53","Bretagne","04","Loire-Bretagne","J5007000",NA,"98571","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.229939628,48.004894943,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5182","J5000001","ruisseau de keryvon","56","Morbihan","56156","PERSQUEN","53","Bretagne","04","Loire-Bretagne","J5007000",NA,"98360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.229939628,48.004894943,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5183","J5000001","ruisseau de keryvon","56","Morbihan","56156","PERSQUEN","53","Bretagne","04","Loire-Bretagne","J5007000",NA,"98231","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.229939628,48.004894943,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5184","J5000001","ruisseau de keryvon","56","Morbihan","56156","PERSQUEN","53","Bretagne","04","Loire-Bretagne","J5007000",NA,"98063","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.229939628,48.004894943,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5185","J5000001","ruisseau de keryvon","56","Morbihan","56156","PERSQUEN","53","Bretagne","04","Loire-Bretagne","J5007000",NA,"97954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.229939628,48.004894943,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5186","J5000001","ruisseau de keryvon","56","Morbihan","56156","PERSQUEN","53","Bretagne","04","Loire-Bretagne","J5007000",NA,"97791","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.229939628,48.004894943,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5187","J5000001","ruisseau de keryvon","56","Morbihan","56156","PERSQUEN","53","Bretagne","04","Loire-Bretagne","J5007000",NA,"97697","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.229939628,48.004894943,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5188","J5000001","ruisseau de keryvon","56","Morbihan","56156","PERSQUEN","53","Bretagne","04","Loire-Bretagne","J5007000",NA,"97540","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.229939628,48.004894943,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5189","J5000001","ruisseau de keryvon","56","Morbihan","56156","PERSQUEN","53","Bretagne","04","Loire-Bretagne","J5007000",NA,"97391","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.229939628,48.004894943,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5190","J5000001","ruisseau de keryvon","56","Morbihan","56156","PERSQUEN","53","Bretagne","04","Loire-Bretagne","J5007000",NA,"97276","0000000134","Onde OFB","1","Ecoulement visible",-3.229939628,48.004894943,2023-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5191","J5000001","ruisseau de keryvon","56","Morbihan","56156","PERSQUEN","53","Bretagne","04","Loire-Bretagne","J5007000",NA,"97068","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.229939628,48.004894943,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5192","J5000001","ruisseau de keryvon","56","Morbihan","56156","PERSQUEN","53","Bretagne","04","Loire-Bretagne","J5007000",NA,"96970","0000000134","Onde OFB","1","Ecoulement visible",-3.229939628,48.004894943,2022-11-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5193","J5000001","ruisseau de keryvon","56","Morbihan","56156","PERSQUEN","53","Bretagne","04","Loire-Bretagne","J5007000",NA,"96913","0000000134","Onde OFB","1","Ecoulement visible",-3.229939628,48.004894943,2022-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5194","J5000001","ruisseau de keryvon","56","Morbihan","56156","PERSQUEN","53","Bretagne","04","Loire-Bretagne","J5007000",NA,"96870","0000000134","Onde OFB","1","Ecoulement visible",-3.229939628,48.004894943,2022-10-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5195","J5000001","ruisseau de keryvon","56","Morbihan","56156","PERSQUEN","53","Bretagne","04","Loire-Bretagne","J5007000",NA,"96817","0000000134","Onde OFB","1","Ecoulement visible",-3.229939628,48.004894943,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5196","J5000001","ruisseau de keryvon","56","Morbihan","56156","PERSQUEN","53","Bretagne","04","Loire-Bretagne","J5007000",NA,"96714","0000000134","Onde OFB","1","Ecoulement visible",-3.229939628,48.004894943,2022-09-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5197","J5000001","ruisseau de keryvon","56","Morbihan","56156","PERSQUEN","53","Bretagne","04","Loire-Bretagne","J5007000",NA,"96639","0000000134","Onde OFB","1","Ecoulement visible",-3.229939628,48.004894943,2022-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5198","J5000001","ruisseau de keryvon","56","Morbihan","56156","PERSQUEN","53","Bretagne","04","Loire-Bretagne","J5007000",NA,"96556","0000000134","Onde OFB","1","Ecoulement visible",-3.229939628,48.004894943,2022-08-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5199","J5000001","ruisseau de keryvon","56","Morbihan","56156","PERSQUEN","53","Bretagne","04","Loire-Bretagne","J5007000",NA,"96459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.229939628,48.004894943,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5200","J5000001","ruisseau de keryvon","56","Morbihan","56156","PERSQUEN","53","Bretagne","04","Loire-Bretagne","J5007000",NA,"96396","0000000134","Onde OFB","1","Ecoulement visible",-3.229939628,48.004894943,2022-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5201","J5000001","ruisseau de keryvon","56","Morbihan","56156","PERSQUEN","53","Bretagne","04","Loire-Bretagne","J5007000",NA,"96270","0000000134","Onde OFB","1","Ecoulement visible",-3.229939628,48.004894943,2022-06-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5202","J5000001","ruisseau de keryvon","56","Morbihan","56156","PERSQUEN","53","Bretagne","04","Loire-Bretagne","J5007000",NA,"96145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.229939628,48.004894943,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5203","J5000001","ruisseau de keryvon","56","Morbihan","56156","PERSQUEN","53","Bretagne","04","Loire-Bretagne","J5007000",NA,"95890","0000000134","Onde OFB","1","Ecoulement visible",-3.229939628,48.004894943,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5204","J5000001","ruisseau de keryvon","56","Morbihan","56156","PERSQUEN","53","Bretagne","04","Loire-Bretagne","J5007000",NA,"95799","0000000134","Onde OFB","1","Ecoulement visible",-3.229939628,48.004894943,2021-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5205","J5000001","ruisseau de keryvon","56","Morbihan","56156","PERSQUEN","53","Bretagne","04","Loire-Bretagne","J5007000",NA,"95710","0000000134","Onde OFB","1","Ecoulement visible",-3.229939628,48.004894943,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5206","J5000001","ruisseau de keryvon","56","Morbihan","56156","PERSQUEN","53","Bretagne","04","Loire-Bretagne","J5007000",NA,"95526","0000000134","Onde OFB","1","Ecoulement visible",-3.229939628,48.004894943,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5207","J5000001","ruisseau de keryvon","56","Morbihan","56156","PERSQUEN","53","Bretagne","04","Loire-Bretagne","J5007000",NA,"95424","0000000134","Onde OFB","1","Ecoulement visible",-3.229939628,48.004894943,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5208","J5000001","ruisseau de keryvon","56","Morbihan","56156","PERSQUEN","53","Bretagne","04","Loire-Bretagne","J5007000",NA,"95363","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.229939628,48.004894943,2021-05-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5209","J5000001","ruisseau de keryvon","56","Morbihan","56156","PERSQUEN","53","Bretagne","04","Loire-Bretagne","J5007000",NA,"95107","0000000134","Onde OFB","1","Ecoulement visible",-3.229939628,48.004894943,2020-09-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5210","J5000001","ruisseau de keryvon","56","Morbihan","56156","PERSQUEN","53","Bretagne","04","Loire-Bretagne","J5007000",NA,"94979","0000000134","Onde OFB","1","Ecoulement visible",-3.229939628,48.004894943,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5211","J5000001","ruisseau de keryvon","56","Morbihan","56156","PERSQUEN","53","Bretagne","04","Loire-Bretagne","J5007000",NA,"94873","0000000134","Onde OFB","1","Ecoulement visible",-3.229939628,48.004894943,2020-08-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5212","J5000001","ruisseau de keryvon","56","Morbihan","56156","PERSQUEN","53","Bretagne","04","Loire-Bretagne","J5007000",NA,"94817","0000000134","Onde OFB","1","Ecoulement visible",-3.229939628,48.004894943,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5213","J5000001","ruisseau de keryvon","56","Morbihan","56156","PERSQUEN","53","Bretagne","04","Loire-Bretagne","J5007000",NA,"94631","0000000134","Onde OFB","1","Ecoulement visible",-3.229939628,48.004894943,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
