"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3810","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"75500","0000000134","Onde OFB","1","Ecoulement visible",-4.099147073,48.381808141,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3811","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"74306","0000000134","Onde OFB","1","Ecoulement visible",-4.099147073,48.381808141,2017-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3812","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"73009","0000000134","Onde OFB","1","Ecoulement visible",-4.099147073,48.381808141,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3813","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"72402","0000000134","Onde OFB","1","Ecoulement visible",-4.099147073,48.381808141,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3814","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"70850","0000000134","Onde OFB","1","Ecoulement visible",-4.099147073,48.381808141,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3815","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"68802","0000000134","Onde OFB","1","Ecoulement visible",-4.099147073,48.381808141,2016-09-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3816","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"68454","0000000134","Onde OFB","1","Ecoulement visible",-4.099147073,48.381808141,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3817","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"68199","0000000134","Onde OFB","1","Ecoulement visible",-4.099147073,48.381808141,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3818","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"68198","0000000134","Onde OFB","1","Ecoulement visible",-4.099147073,48.381808141,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3819","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"67877","0000000134","Onde OFB","1","Ecoulement visible",-4.099147073,48.381808141,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3820","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"67532","0000000134","Onde OFB","1","Ecoulement visible",-4.099147073,48.381808141,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3821","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"67349","0000000134","Onde OFB","1","Ecoulement visible",-4.099147073,48.381808141,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3822","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"67220","0000000134","Onde OFB","1","Ecoulement visible",-4.099147073,48.381808141,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3823","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"67015","0000000134","Onde OFB","1","Ecoulement visible",-4.099147073,48.381808141,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3824","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"66855","0000000134","Onde OFB","1","Ecoulement visible",-4.099147073,48.381808141,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3825","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"65612","0000000134","Onde OFB","1","Ecoulement visible",-4.099147073,48.381808141,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3826","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"64751","0000000134","Onde OFB","1","Ecoulement visible",-4.099147073,48.381808141,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3827","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"63952","0000000134","Onde OFB","1","Ecoulement visible",-4.099147073,48.381808141,2014-07-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3828","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"63552","0000000134","Onde OFB","1","Ecoulement visible",-4.099147073,48.381808141,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3829","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"63551","0000000134","Onde OFB","1","Ecoulement visible",-4.099147073,48.381808141,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3830","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"1194","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.099147073,48.381808141,2013-09-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3831","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"1117","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.099147073,48.381808141,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3832","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"983","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.099147073,48.381808141,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3833","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.099147073,48.381808141,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3834","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"779","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.099147073,48.381808141,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3835","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.099147073,48.381808141,2012-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3836","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.099147073,48.381808141,2012-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3837","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"381","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.099147073,48.381808141,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3838","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.099147073,48.381808141,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3839","J3514011","LA MIGNONNE","29","Finistère","29294","LE TREHOU","53","Bretagne","04","Loire-Bretagne","J3514000",NA,"124","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.099147073,48.381808141,2012-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3840","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"100101","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2025-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3841","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"98895","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3842","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"98764","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2024-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3843","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"98610","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2024-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3844","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"98391","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3845","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"98287","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2024-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3846","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"98008","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2023-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3847","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"97842","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3848","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"97704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.129480559,48.317626184,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3849","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"97562","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3850","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"97446","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2023-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3851","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"97287","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3852","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"97120","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2023-03-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3853","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"96954","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3854","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"96826","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2022-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3855","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"96752","0000000134","Onde OFB","4","Observation impossible",-4.129480559,48.317626184,2022-09-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3856","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"96687","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3857","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"96602","0000000134","Onde OFB",NA,"Donnée manquante",-4.129480559,48.317626184,2022-08-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3858","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"96490","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3859","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"96349","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2022-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3860","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"96116","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3861","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"95886","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2021-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3862","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"95807","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2021-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3863","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"95628","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2021-07-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3864","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"95601","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3865","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"95318","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3866","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"95317","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3867","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"94859","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3868","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"94698","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2020-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3869","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"94545","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3870","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"91759","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.129480559,48.317626184,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3871","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"90450","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2019-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3872","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"89651","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2019-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3873","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"89302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.129480559,48.317626184,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3874","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"87951","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3875","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"83951","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3876","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"83502","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3877","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"83501","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2018-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3878","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"80750","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3879","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"79850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.129480559,48.317626184,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3880","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"76363","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3881","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"75500","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3882","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"74306","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2017-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3883","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"73009","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3884","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"72402","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3885","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"70850","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3886","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"68802","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2016-09-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3887","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"68454","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3888","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"68199","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3889","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"68198","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3890","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"67877","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3891","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"67532","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3892","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"67349","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3893","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"67220","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3894","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"67015","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3895","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"66855","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3896","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"65612","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3897","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"64751","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3898","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"63952","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2014-07-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3899","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"63552","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3900","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"63551","0000000134","Onde OFB","1","Ecoulement visible",-4.129480559,48.317626184,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3901","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"1194","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.129480559,48.317626184,2013-09-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3902","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"1117","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.129480559,48.317626184,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3903","J3520001","Rumengol","29","Finistère","29053","LE FAOU","53","Bretagne","04","Loire-Bretagne","J3526400",NA,"983","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.129480559,48.317626184,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
